listener,sentence,snr,talker
17,25-04,-2,NWM079
17,16-02,-1,NWM081
17,04-05,-2,NWM081
17,62-06,-2,NWM055
17,65-08,2,NWM080
17,68-02,-1,NWF004
17,28-08,-2,NWM085
17,36-01,-3,NWF140
17,57-06,-1,NWM007
17,65-03,-2,NWM084
17,41-02,0,NWM001
17,08-02,-3,NWM077
17,60-03,-1,NWF139
17,06-05,-1,NWF003
17,56-07,-3,NWM083
17,47-01,2,NWM082
17,17-05,1,NWM083
17,60-09,1,NWF142
17,31-04,-3,NWF008
17,58-03,1,NWF135
17,06-09,0,NWF004
17,27-07,1,NWM082
17,45-05,1,NWF136
17,71-05,-1,NWM005
17,59-04,-3,NWF137
17,57-02,-2,NWM005
17,31-10,-2,NWF009
17,19-02,2,NWF008
17,37-01,0,NWF143
17,30-06,1,NWF003
17,70-06,-3,NWM002
17,14-04,-1,NWF144
17,24-09,1,NWM055
17,16-01,-2,NWM080
17,13-03,-3,NWF143
17,16-10,-2,NWM078
17,07-08,2,NWF009
17,17-03,0,NWM082
17,33-05,1,NWM004
17,06-10,1,NWF008
17,34-06,0,NWF136
17,57-09,0,NWF133
17,10-09,2,NWF133
17,71-06,0,NWM007
17,58-08,2,NWF136
17,22-03,-3,NWF133
17,50-06,0,NWM079
17,55-04,-2,NWF004
17,19-06,-3,NWF009
17,52-10,-2,NWM083
17,40-10,-1,NWF009
17,05-02,0,NWM083
17,22-02,2,NWM007
17,39-10,1,NWF002
17,02-06,0,NWM077
17,15-07,2,NWM078
17,45-08,2,NWF137
17,67-06,2,NWM086
17,61-09,-3,NWF144
17,04-04,-3,NWM080
17,23-01,1,NWF139
17,11-05,-2,NWF136
17,19-10,-1,NWM002
17,34-01,-3,NWM007
17,45-02,0,NWF135
17,55-02,-3,NWF003
17,23-09,-2,NWF142
17,18-05,0,NWF003
17,68-08,0,NWF008
17,64-05,0,NWM078
17,14-06,0,NWM055
17,13-01,2,NWF142
17,12-03,0,NWF139
17,53-09,1,NWM086
17,47-04,0,NWF142
17,56-10,-3,NWM004
17,72-06,-3,NWF136
17,39-04,0,NWM086
17,66-05,-1,NWM083
17,25-02,-3,NWM078
17,27-09,2,NWM083
17,48-03,2,NWF144
17,11-07,-1,NWF137
17,04-08,-1,NWM082
17,72-05,2,NWF135
17,38-02,1,NWM081
17,50-01,-1,NWM078
17,56-09,2,NWM002
17,25-01,2,NWM077
17,08-07,0,NWM005
17,40-07,-3,NWF004
17,01-07,-2,NWF144
17,15-06,1,NWM077
17,53-03,0,NWM085
17,70-09,-2,NWM004
17,06-01,-3,NWM086
17,22-04,-2,NWF135
17,46-02,-2,NWF139
17,55-07,-1,NWF008
17,63-05,-1,NWM077
17,34-02,-2,NWF133
17,36-10,-1,NWF142
17,55-01,2,NWF002
17,07-10,-2,NWM002
17,10-06,1,NWM007
17,49-08,-2,NWM077
17,60-10,2,NWF143
17,67-05,1,NWM085
17,37-05,1,NWF144
17,18-02,-2,NWM086
17,37-09,2,NWM055
17,03-10,1,NWM078
17,19-07,-2,NWM001
17,30-04,0,NWF002
17,33-01,0,NWM002
17,52-07,-3,NWM082
17,41-08,1,NWM002
17,28-01,-3,NWM084
17,70-04,2,NWM001
17,56-02,0,NWF009
17,44-10,-2,NWM007
17,51-06,2,NWM081
17,51-04,1,NWM080
17,64-06,1,NWM079
17,36-08,-2,NWF140
17,56-08,1,NWM001
17,39-01,-1,NWM085
17,26-09,-1,NWM080
17,31-01,0,NWM080
17,53-01,-1,NWM084
17,04-02,2,NWM079
17,45-10,-3,NWF139
17,41-09,2,NWM004
17,08-04,-1,NWM004
18,06-04,-3,NWM081
18,08-02,2,NWF139
18,30-06,0,NWM082
18,39-01,-2,NWM079
18,55-07,-2,NWM084
18,56-02,-1,NWM085
18,56-10,2,NWF003
18,20-04,-1,NWF003
18,40-06,1,NWM082
18,64-05,-1,NWF140
18,04-04,2,NWF143
18,17-05,0,NWM077
18,33-08,1,NWF004
18,64-06,0,NWF142
18,70-09,-3,NWF003
18,34-05,-2,NWM001
18,04-05,-3,NWF144
18,05-07,1,NWM079
18,60-09,0,NWF133
18,49-05,2,NWF137
18,34-02,-3,NWF009
18,22-06,-2,NWM002
18,15-06,0,NWF139
18,51-04,0,NWF143
18,34-01,2,NWF008
18,22-08,-2,NWF142
18,40-10,-2,NWM085
18,24-02,-2,NWF135
18,18-01,2,NWM079
18,39-10,0,NWM081
18,06-05,-2,NWM082
18,32-09,-2,NWM086
18,67-05,0,NWM079
18,58-08,1,NWM002
18,31-01,-1,NWF143
18,70-04,1,NWM086
18,50-06,-1,NWF142
18,66-01,-3,NWM055
18,13-03,2,NWF135
18,60-03,-2,NWM005
18,02-06,-1,NWF139
18,23-08,2,NWF133
18,28-08,-3,NWM079
18,03-10,0,NWF140
18,33-01,-1,NWF002
18,18-06,0,NWM083
18,31-10,-3,NWM085
18,37-05,0,NWF136
18,30-04,-1,NWM081
18,53-03,-1,NWM079
18,14-04,-2,NWF136
18,72-05,1,NWM001
18,28-01,2,NWM078
18,11-05,-3,NWM002
18,48-03,1,NWF136
18,50-01,-2,NWF140
18,57-09,-1,NWF009
18,46-05,-2,NWM007
18,63-05,-2,NWF139
18,37-01,-1,NWF135
18,12-03,-1,NWM005
18,47-01,1,NWM055
18,12-10,0,NWM007
18,08-04,-2,NWF003
18,47-04,-1,NWF133
18,07-10,-3,NWF002
18,24-09,0,NWF137
18,02-01,-2,NWF137
18,55-04,-3,NWM083
18,65-09,2,NWF144
18,55-01,1,NWM081
18,22-03,2,NWF009
18,45-02,-1,NWM001
18,10-06,0,NWF008
18,65-03,-3,NWM078
18,08-07,-1,NWF004
18,68-08,-1,NWM084
18,51-06,1,NWF144
18,17-06,1,NWM078
18,13-01,1,NWF133
18,41-09,1,NWF003
18,36-10,-2,NWF133
18,18-04,-2,NWM081
18,31-04,2,NWM084
18,04-08,-2,NWM055
18,53-01,-2,NWM078
18,36-01,2,NWM007
18,62-06,-3,NWF137
18,48-01,0,NWF135
18,49-08,-3,NWF139
18,45-10,2,NWM005
18,06-01,2,NWM080
18,59-05,-3,NWM004
18,65-08,1,NWF143
18,19-06,2,NWM085
18,44-10,-3,NWF008
18,15-07,1,NWF140
18,01-07,-3,NWF136
18,61-09,2,NWF136
18,22-04,-3,NWM001
18,39-04,-1,NWM080
18,56-07,2,NWM077
18,10-10,2,NWM001
18,41-08,0,NWF002
18,58-03,0,NWM001
18,40-07,2,NWM083
18,19-02,1,NWM084
18,23-07,1,NWM007
18,31-03,1,NWM083
18,06-09,-1,NWM083
18,60-07,-1,NWM007
18,67-06,1,NWM080
18,22-01,0,NWF004
18,33-05,0,NWF003
18,36-08,-3,NWM007
18,45-05,0,NWM002
18,27-06,-1,NWF144
18,45-08,1,NWM004
18,53-09,0,NWM080
18,18-05,-1,NWM082
18,72-06,2,NWM002
18,05-05,0,NWM078
18,57-06,-2,NWF008
18,60-10,1,NWF135
18,52-10,-3,NWM077
18,16-01,-3,NWF143
18,23-01,0,NWM005
18,13-07,-3,NWF135
18,25-01,1,NWF139
18,14-06,-1,NWF137
18,67-01,-1,NWM078
18,70-06,2,NWF002
18,07-08,1,NWM085
18,71-06,-1,NWF008
18,19-07,-3,NWM086
18,11-07,-2,NWM004
18,16-10,-3,NWF140
18,05-02,-1,NWM077
18,07-09,2,NWM086
18,55-02,2,NWM082
18,70-02,0,NWM085
18,18-02,-3,NWM080
18,52-07,2,NWM055
18,06-10,0,NWM084
18,22-07,-1,NWM004
18,27-09,1,NWM077
18,15-09,2,NWF142
18,34-08,0,NWM004
18,30-02,-2,NWM080
18,68-02,-2,NWM083
18,71-05,-2,NWF004
18,34-06,-1,NWM002
18,38-02,0,NWF144
18,10-09,1,NWF009
18,27-07,0,NWM055
18,22-02,1,NWF008
18,25-02,2,NWF140
18,41-02,-1,NWM086
18,56-08,0,NWM086
18,04-02,1,NWF142
18,42-09,2,NWF004
18,40-09,-3,NWM084
18,25-04,-3,NWF142
18,66-05,-2,NWM077
18,45-01,-2,NWF009
18,34-10,1,NWM005
18,56-09,1,NWF002
18,67-09,2,NWM081
18,37-09,1,NWF137
18,46-02,-3,NWM005
18,57-02,-3,NWF004
18,24-07,-1,NWF136
18,17-03,-1,NWM055
18,59-04,2,NWM004
18,26-09,-2,NWF143
18,71-08,0,NWF009
18,23-09,-3,NWF133
18,19-10,-2,NWF002
18,67-10,-3,NWM082
18,16-02,-2,NWF144
19,19-02,0,NWM078
19,12-10,-1,NWF008
19,52-10,2,NWF139
19,48-03,0,NWM002
19,27-07,-1,NWF137
19,11-05,2,NWF002
19,13-07,2,NWM001
19,23-07,0,NWF008
19,07-10,2,NWM081
19,71-06,-2,NWM084
19,28-08,2,NWF142
19,56-09,0,NWM081
19,12-03,-2,NWF004
19,56-07,1,NWF139
19,40-09,2,NWM078
19,47-04,-2,NWF009
19,57-02,2,NWM083
19,50-01,-3,NWM007
19,16-02,-3,NWF136
19,70-04,0,NWM080
19,18-06,-1,NWM077
19,04-04,1,NWF135
19,49-08,2,NWM005
19,34-08,-1,NWF003
19,36-10,-3,NWF009
19,33-01,-2,NWM081
19,46-05,-3,NWF008
19,22-07,-2,NWF003
19,07-09,1,NWM080
19,49-05,1,NWM004
19,24-09,-1,NWM004
19,33-08,0,NWM083
19,59-04,1,NWF003
19,11-07,-3,NWF003
19,06-05,-3,NWM055
19,03-10,-1,NWM007
19,53-09,-1,NWF143
19,64-05,-2,NWM007
19,13-03,1,NWM001
19,04-05,2,NWF136
19,57-09,-2,NWM085
19,70-02,-1,NWM079
19,02-01,-3,NWM004
19,58-08,0,NWF002
19,45-10,1,NWF004
19,32-09,-3,NWM080
19,39-01,-3,NWF142
19,56-02,-2,NWM079
19,60-07,-2,NWF008
19,72-05,0,NWM086
19,06-04,2,NWF144
19,18-01,1,NWF142
19,55-01,0,NWF144
19,22-04,2,NWM086
19,40-10,-3,NWM079
19,67-10,2,NWM055
19,67-09,1,NWF144
19,51-04,-1,NWF135
19,62-06,2,NWM004
19,27-09,0,NWF139
19,61-09,1,NWM002
19,67-05,-1,NWF142
19,37-05,-1,NWM002
19,51-06,0,NWF136
19,26-09,-3,NWF135
19,68-08,-2,NWM078
19,15-06,-1,NWM005
19,24-02,-3,NWM001
19,16-10,2,NWM007
19,22-02,0,NWM084
19,36-08,2,NWF008
19,71-05,-3,NWM083
19,71-08,-1,NWM085
19,57-06,-3,NWM084
19,41-02,-2,NWM080
19,34-10,0,NWF004
19,39-04,-2,NWF143
19,53-01,-3,NWF140
19,25-01,0,NWM005
19,70-06,1,NWM081
19,36-01,1,NWF008
19,31-10,2,NWM079
19,37-01,-2,NWM001
19,06-09,-2,NWM077
19,33-05,-1,NWM082
19,42-09,1,NWM083
19,10-09,0,NWM085
19,02-06,-2,NWM005
19,45-05,-1,NWF002
19,07-08,0,NWM079
19,16-01,2,NWF135
19,34-06,-2,NWF002
19,23-01,-1,NWF004
19,34-02,2,NWM085
19,30-06,-1,NWM055
19,06-01,1,NWF143
19,64-06,-1,NWF133
19,17-05,-1,NWF139
19,14-06,-2,NWM004
19,15-09,1,NWF133
19,24-07,-2,NWM002
19,46-02,2,NWF004
19,53-03,-2,NWF142
19,31-03,0,NWM077
19,04-08,-3,NWF137
19,08-02,1,NWM005
19,39-10,-1,NWF144
19,48-01,-1,NWM001
19,06-10,-1,NWM078
19,65-09,1,NWF136
19,27-06,-2,NWF136
19,55-07,-3,NWM078
19,22-03,1,NWM085
19,34-05,-3,NWM086
19,18-05,-2,NWM055
19,08-04,-3,NWM082
19,30-02,-3,NWF143
19,31-04,1,NWM078
19,63-05,-3,NWM005
19,68-02,-3,NWM077
19,05-07,0,NWF142
19,55-02,1,NWM055
19,50-06,-2,NWF133
19,15-07,0,NWM007
19,19-07,2,NWM080
19,55-04,2,NWM077
19,19-10,-3,NWM081
19,25-02,1,NWM007
19,05-05,-1,NWF140
19,52-07,1,NWF137
19,60-03,-3,NWF004
19,47-01,0,NWF137
19,22-08,-3,NWF133
19,70-09,2,NWM082
19,66-01,2,NWF137
19,59-05,2,NWF003
19,41-09,0,NWM082
19,72-06,1,NWF002
19,14-04,-3,NWM002
19,25-04,2,NWF133
19,30-04,-2,NWF144
19,67-01,-2,NWF140
19,34-01,1,NWM084
19,67-06,0,NWF143
19,10-10,1,NWM086
19,01-07,2,NWM002
19,56-08,-1,NWM080
19,66-05,-3,NWF139
19,58-03,-1,NWM086
19,65-03,2,NWF140
19,45-01,-3,NWM085
19,56-10,1,NWM082
19,19-06,1,NWM079
19,28-01,1,NWF140
19,23-08,1,NWF009
19,22-06,-3,NWF002
19,31-01,-2,NWF135
19,17-03,-2,NWF137
19,60-09,-1,NWF009
19,41-08,-1,NWM081
19,04-02,0,NWF133
19,20-04,-2,NWM082
19,13-01,0,NWF009
19,65-08,0,NWF135
19,40-07,1,NWM077
19,37-09,0,NWM004
19,60-10,0,NWM001
19,18-04,-3,NWF144
19,23-09,2,NWF009
19,10-06,-1,NWM084
19,45-08,0,NWF003
19,05-02,-2,NWF139
19,40-06,0,NWM055
19,08-07,-2,NWM083
19,17-06,0,NWF140
19,45-02,-2,NWM086
19,38-02,-1,NWF136
19,22-01,-1,NWM083
19,18-02,2,NWF143
19,44-10,2,NWM084
20,40-06,-1,NWF137
20,68-08,-3,NWF140
20,33-08,-1,NWM077
20,67-01,-3,NWM007
20,51-06,-1,NWM002
20,04-02,-1,NWF009
20,46-05,2,NWM084
20,11-05,1,NWM081
20,07-10,1,NWF144
20,48-03,-1,NWF002
20,50-06,-3,NWF009
20,67-10,1,NWF137
20,23-01,-2,NWM083
20,36-10,2,NWM085
20,53-09,-2,NWF135
20,28-08,1,NWF133
20,22-04,1,NWM080
20,45-10,0,NWM083
20,31-04,0,NWF140
20,72-06,0,NWM081
20,17-03,-3,NWM004
20,12-10,-2,NWM084
20,03-10,-2,NWF008
20,55-01,-1,NWF136
20,06-10,-2,NWF140
20,61-09,0,NWF002
20,58-03,-2,NWM080
20,65-03,1,NWM007
20,53-01,2,NWM007
20,18-02,1,NWF135
20,06-09,-3,NWF139
20,64-06,-2,NWF009
20,25-01,-1,NWF004
20,72-05,-1,NWM080
20,33-05,-2,NWM055
20,45-05,-2,NWM081
20,13-01,-1,NWM085
20,02-01,2,NWF003
20,49-05,0,NWF003
20,11-07,2,NWM082
20,65-08,-1,NWM001
20,57-09,-3,NWM079
20,10-06,-2,NWM078
20,60-03,2,NWM083
20,25-04,1,NWF009
20,18-04,2,NWF136
20,07-08,-1,NWF142
20,31-10,1,NWF142
20,67-09,0,NWF136
20,34-06,-3,NWM081
20,30-02,2,NWF135
20,22-02,-1,NWM078
20,39-04,-3,NWF135
20,70-09,1,NWM055
20,40-10,2,NWF142
20,07-09,0,NWF143
20,71-08,-2,NWM079
20,20-04,-3,NWM055
20,22-08,2,NWF009
20,17-05,-2,NWM005
20,22-01,-2,NWM077
20,57-06,2,NWM078
20,23-08,0,NWM085
20,18-01,0,NWF133
20,31-03,-1,NWF139
20,10-10,0,NWM080
20,24-07,-3,NWF002
20,30-06,-2,NWF137
20,01-07,1,NWF002
20,02-06,-3,NWF004
20,19-06,0,NWF142
20,60-10,-1,NWM086
20,45-01,2,NWM079
20,41-08,-2,NWF144
20,16-01,1,NWM001
20,44-10,1,NWM078
20,04-08,2,NWM004
20,56-09,-1,NWF144
20,39-10,-2,NWF136
20,23-07,-1,NWM084
20,45-02,-3,NWM080
20,53-03,-3,NWF133
20,56-08,-2,NWF143
20,24-02,2,NWM086
20,24-09,-2,NWF003
20,16-10,1,NWF008
20,42-09,0,NWM077
20,64-05,-3,NWF008
20,58-08,-1,NWM081
20,13-03,0,NWM086
20,36-08,1,NWM084
20,14-06,-3,NWF003
20,41-09,-1,NWM055
20,36-01,0,NWM084
20,66-01,1,NWM004
20,59-05,1,NWM082
20,34-10,-1,NWM083
20,27-07,-2,NWM004
20,65-09,0,NWM002
20,10-09,-1,NWM079
20,49-08,1,NWF004
20,05-05,-2,NWM007
20,22-06,2,NWM081
20,50-01,2,NWF008
20,27-09,-1,NWM005
20,06-01,0,NWF135
20,37-09,-1,NWF003
20,51-04,-2,NWM001
20,46-02,1,NWM083
20,47-04,-3,NWM085
20,28-01,0,NWM007
20,05-02,-3,NWM005
20,56-07,0,NWM005
20,34-05,2,NWM080
20,23-09,1,NWM085
20,08-02,0,NWF004
20,14-04,2,NWF002
20,48-01,-2,NWM086
20,13-07,1,NWM086
20,66-05,2,NWM005
20,60-07,-3,NWM084
20,16-02,2,NWM002
20,18-06,-2,NWF139
20,15-06,-2,NWF004
20,25-02,0,NWF008
20,22-07,-3,NWM082
20,55-07,2,NWF140
20,17-06,-1,NWM007
20,56-02,-3,NWF142
20,60-09,-2,NWM085
20,70-02,-2,NWF142
20,19-07,1,NWF143
20,63-05,2,NWF004
20,19-10,2,NWF144
20,62-06,1,NWF003
20,59-04,0,NWM082
20,55-04,1,NWF139
20,67-05,-2,NWF133
20,06-05,2,NWF137
20,04-04,0,NWM001
20,55-02,0,NWF137
20,08-07,-3,NWM077
20,19-02,-1,NWF140
20,71-06,-3,NWM078
20,12-03,-3,NWM083
20,22-03,0,NWM079
20,34-08,-2,NWM082
20,70-06,0,NWF144
20,18-05,-3,NWF137
20,38-02,-2,NWM002
20,15-07,-1,NWF008
20,67-06,-1,NWF135
20,34-01,0,NWM078
20,31-01,-3,NWM001
20,57-02,1,NWM077
20,26-09,2,NWM001
20,33-01,-3,NWF144
20,52-07,0,NWM004
20,41-02,-3,NWF143
20,37-01,-3,NWM086
20,56-10,0,NWM055
20,15-09,0,NWF009
20,37-05,-2,NWF002
20,40-09,1,NWF140
20,08-04,2,NWM055
20,68-02,2,NWF139
20,47-01,-1,NWM004
20,05-07,-1,NWF133
20,04-05,1,NWM002
20,32-09,2,NWF143
20,39-01,2,NWF133
20,27-06,-3,NWM002
20,45-08,-1,NWM082
20,40-07,0,NWF139
20,70-04,-1,NWF143
20,52-10,1,NWM005
20,34-02,1,NWM079
20,06-04,1,NWF136
20,30-04,-3,NWF136
20,71-05,2,NWM077
21,62-06,0,NWM082
21,49-08,0,NWM083
21,06-09,2,NWM005
21,16-01,0,NWM086
21,13-01,-2,NWM079
21,31-04,-1,NWM007
21,65-09,-1,NWF002
21,42-09,-1,NWF139
21,25-02,-1,NWM084
21,60-03,1,NWM077
21,19-10,1,NWF136
21,40-07,-1,NWM005
21,38-02,-3,NWF002
21,39-04,2,NWM001
21,04-04,-1,NWM086
21,25-04,0,NWM085
21,70-06,-1,NWF136
21,18-04,1,NWM002
21,03-10,-3,NWM084
21,06-05,1,NWM004
21,18-01,-1,NWF009
21,71-05,1,NWF139
21,47-01,-2,NWF003
21,28-08,0,NWF009
21,15-07,-2,NWM084
21,72-06,-1,NWF144
21,04-02,-2,NWM085
21,20-04,2,NWF137
21,64-06,-3,NWM085
21,56-07,-1,NWF004
21,24-07,2,NWM081
21,11-05,0,NWF144
21,31-03,-2,NWM005
21,58-08,-2,NWF144
21,51-06,-2,NWF002
21,34-05,1,NWF143
21,12-03,2,NWM077
21,04-05,0,NWF002
21,08-02,-1,NWM083
21,46-02,0,NWM077
21,41-08,-3,NWF136
21,27-07,-3,NWF003
21,26-09,1,NWM086
21,39-01,1,NWF009
21,18-05,2,NWM004
21,22-08,1,NWM085
21,31-10,0,NWF133
21,34-02,0,NWF142
21,44-10,0,NWF140
21,13-03,-1,NWM080
21,64-05,2,NWM084
21,56-08,-3,NWF135
21,22-01,-3,NWF139
21,40-06,-2,NWM004
21,18-02,0,NWM001
21,22-04,0,NWF143
21,01-07,0,NWM081
21,55-04,0,NWM005
21,57-06,1,NWF140
21,48-01,-3,NWM080
21,60-07,2,NWM078
21,39-10,-3,NWM002
21,33-05,-3,NWF137
21,08-04,1,NWF137
21,67-01,2,NWF008
21,68-02,1,NWM005
21,07-09,-1,NWF135
21,24-09,-3,NWM082
21,15-09,-1,NWM085
21,71-06,2,NWF140
21,07-08,-2,NWF133
21,51-04,-3,NWM086
21,06-10,-3,NWM007
21,14-04,1,NWM081
21,08-07,2,NWF139
21,50-01,1,NWM084
21,52-07,-1,NWF003
21,53-03,2,NWF009
21,70-09,0,NWF137
21,02-06,2,NWM083
21,27-09,-2,NWF004
21,19-06,-1,NWF133
21,19-02,-2,NWM007
21,22-06,1,NWF144
21,60-10,-2,NWM080
21,30-06,-3,NWM004
21,30-04,2,NWM002
21,67-10,0,NWM004
21,56-10,-1,NWF137
21,32-09,1,NWF135
21,70-02,-3,NWF133
21,06-01,-1,NWM001
21,18-06,-3,NWM005
21,41-02,2,NWF135
21,05-07,-2,NWF009
21,25-01,-2,NWM083
21,11-07,1,NWM055
21,22-02,-2,NWF140
21,28-01,-1,NWF008
21,04-08,1,NWF003
21,59-05,0,NWM055
21,36-01,-1,NWM078
21,27-06,2,NWF002
21,58-03,-3,NWF143
21,47-04,2,NWM079
21,40-09,0,NWM007
21,67-06,-2,NWM001
21,10-10,-1,NWF143
21,31-01,2,NWM086
21,65-03,0,NWF008
21,63-05,1,NWM083
21,46-05,1,NWM078
21,57-09,2,NWF142
21,17-06,-2,NWF008
21,19-07,0,NWF135
21,59-04,-1,NWM055
21,12-10,-3,NWM078
21,40-10,1,NWF133
21,23-07,-2,NWM078
21,45-01,1,NWF142
21,72-05,-2,NWF143
21,34-01,-1,NWF140
21,36-08,0,NWM078
21,67-05,-3,NWF009
21,56-02,2,NWF133
21,34-10,-2,NWM077
21,36-10,1,NWM079
21,05-02,2,NWF004
21,16-02,1,NWF002
21,37-01,2,NWM080
21,48-03,-2,NWM081
21,33-08,-2,NWF139
21,06-04,0,NWM002
21,41-09,-2,NWF137
21,02-01,1,NWM082
21,53-01,1,NWF008
21,14-06,2,NWM082
21,55-02,-1,NWM004
21,71-08,-3,NWF142
21,37-05,-3,NWM081
21,66-01,0,NWF003
21,67-09,-1,NWM002
21,45-05,-3,NWF144
21,10-06,-3,NWF140
21,22-03,-1,NWF142
21,23-09,0,NWM079
21,61-09,-1,NWM081
21,45-08,-2,NWM055
21,70-04,-2,NWF135
21,24-02,1,NWM080
21,34-06,2,NWF144
21,23-01,-3,NWM077
21,13-07,0,NWM080
21,56-09,-2,NWF136
21,50-06,2,NWM085
21,17-05,-3,NWF004
21,66-05,1,NWF004
21,55-07,1,NWM007
21,45-02,2,NWF143
21,30-02,1,NWM001
21,22-07,2,NWM055
21,65-08,-2,NWM086
21,10-09,-2,NWF142
21,52-10,0,NWF004
21,34-08,-3,NWM055
21,57-02,0,NWF139
21,05-05,-3,NWF008
21,68-08,2,NWM007
21,17-03,2,NWF003
21,45-10,-1,NWM077
21,49-05,-1,NWM082
21,55-01,-2,NWM002
21,37-09,-2,NWM082
21,16-10,0,NWM084
21,33-01,2,NWF136
21,15-06,-3,NWM083
21,07-10,0,NWF136
21,60-09,-3,NWM079
21,23-08,-1,NWM079
21,53-09,-3,NWM001
22,57-02,-1,NWM005
22,05-02,1,NWM083
22,03-10,2,NWM078
22,52-07,-2,NWM082
22,45-02,1,NWF135
22,10-10,-2,NWF135
22,64-06,2,NWM079
22,41-09,-3,NWM004
22,70-06,-2,NWM002
22,45-05,2,NWF136
22,55-07,0,NWF008
22,70-02,2,NWF009
22,06-04,-1,NWF002
22,07-09,-2,NWM001
22,04-02,-3,NWM079
22,72-06,-2,NWF136
22,57-06,0,NWM007
22,07-08,-3,NWF009
22,61-09,-2,NWF144
22,19-07,-1,NWM001
22,11-05,-1,NWF136
22,33-08,-3,NWM005
22,23-01,2,NWF139
22,01-07,-1,NWF144
22,67-10,-1,NWF003
22,52-10,-1,NWM083
22,27-09,-3,NWM083
22,27-06,1,NWM081
22,33-05,2,NWM004
22,37-09,-3,NWM055
22,46-02,-1,NWF139
22,42-09,-2,NWM005
22,67-01,1,NWM084
22,66-05,0,NWM083
22,31-04,-2,NWF008
22,16-10,-1,NWM078
22,39-01,0,NWM085
22,51-04,2,NWM080
22,18-05,1,NWF003
22,34-10,-3,NWF139
22,39-10,2,NWF002
22,05-07,-3,NWM085
22,56-02,1,NWF009
22,59-04,-2,NWF137
22,10-06,2,NWM007
22,31-01,1,NWM080
22,56-08,2,NWM001
22,71-05,0,NWM005
22,17-03,1,NWM082
22,32-09,0,NWM001
22,15-06,2,NWM077
22,58-03,2,NWF135
22,06-05,0,NWF003
22,22-04,-1,NWF135
22,30-06,2,NWF003
22,23-07,-3,NWF140
22,50-06,1,NWM079
22,04-04,-2,NWM080
22,60-10,-3,NWF143
22,37-01,1,NWF143
22,49-05,-2,NWM055
22,63-05,0,NWM077
22,56-09,-3,NWM002
22,24-02,0,NWF143
22,36-01,-2,NWF140
22,17-05,2,NWM083
22,41-02,1,NWM001
22,22-03,-2,NWF133
22,72-05,-3,NWF135
22,20-04,1,NWM004
22,12-03,1,NWF139
22,68-08,1,NWF008
22,65-09,-2,NWM081
22,67-06,-3,NWM086
22,24-07,1,NWF144
22,08-07,1,NWM005
22,28-08,-1,NWM085
22,04-08,0,NWM082
22,34-02,-1,NWF133
22,25-01,-3,NWM077
22,02-01,0,NWM055
22,47-01,-3,NWM082
22,51-06,-3,NWM081
22,45-08,-3,NWF137
22,62-06,-1,NWM055
22,49-08,-1,NWM077
22,06-09,1,NWF004
22,06-01,-2,NWM086
22,25-04,-1,NWM079
22,70-09,-1,NWM004
22,53-03,1,NWM085
22,13-07,-1,NWF143
22,22-08,0,NWM079
22,15-09,-2,NWM079
22,18-04,0,NWF002
22,60-07,1,NWF140
22,24-09,2,NWM055
22,27-07,2,NWM082
22,22-01,2,NWM005
22,64-05,1,NWM078
22,55-04,-1,NWF004
22,55-02,-2,NWF003
22,45-10,-2,NWF139
22,14-04,0,NWF144
22,14-06,1,NWM055
22,71-06,1,NWM007
22,28-01,-2,NWM084
22,07-10,-1,NWM002
22,05-05,2,NWM084
22,50-01,0,NWM078
22,53-09,2,NWM086
22,19-10,0,NWM002
22,71-08,2,NWF133
22,11-07,0,NWF137
22,17-06,-3,NWM084
22,67-09,-2,NWF002
22,23-09,-1,NWF142
22,08-04,0,NWM004
22,70-04,-3,NWM001
22,30-02,0,NWM086
22,22-06,0,NWF136
22,16-01,-1,NWM080
22,31-03,-3,NWF004
22,48-03,-3,NWF144
22,55-01,-3,NWF002
22,13-03,-2,NWF143
22,33-01,1,NWM002
22,53-01,0,NWM084
22,65-08,-3,NWM080
22,46-05,0,NWF140
22,31-10,-1,NWF009
22,18-01,-2,NWM085
22,34-08,2,NWF137
22,67-05,2,NWM085
22,60-03,0,NWF139
22,44-10,-1,NWM007
22,41-08,2,NWM002
22,37-05,2,NWF144
22,30-04,1,NWF002
22,34-05,0,NWF135
22,22-07,1,NWF137
22,68-02,0,NWF004
22,02-06,1,NWM077
22,58-08,-3,NWF136
22,13-01,-3,NWF142
22,12-10,2,NWF140
22,25-02,-2,NWM078
22,08-02,-2,NWM077
22,16-02,0,NWM081
22,34-06,1,NWF136
22,65-03,-1,NWM084
22,18-02,-1,NWM086
22,15-07,-3,NWM078
22,19-06,-2,NWF009
22,19-02,-3,NWF008
22,40-09,-1,NWF008
22,22-02,-3,NWM007
22,36-10,0,NWF142
22,06-10,2,NWF008
22,40-06,-3,NWF003
22,56-10,-2,NWM004
22,56-07,-2,NWM083
22,66-01,-1,NWM082
22,39-04,1,NWM086
22,45-01,0,NWF133
22,40-10,0,NWF009
22,57-09,1,NWF133
22,40-07,-2,NWF004
22,48-01,2,NWF143
22,38-02,2,NWM081
22,10-09,-3,NWF133
22,59-05,-1,NWF137
22,36-08,-1,NWF140
22,26-09,0,NWM080
22,04-05,-1,NWM081
22,23-08,-2,NWF142
22,34-01,-2,NWM007
22,18-06,2,NWF004
22,60-09,2,NWF142
22,47-04,1,NWF142
23,49-05,-3,NWF137
23,07-10,-2,NWF002
